symbol,trade_type,entry_datetime,exit_datetime,entry_price,exit_price,quantity,profit_loss,commission,price_range_high,price_range_low,Account,duration_sec,date
MCL,Short,2025-05-14 22:40:00.000,2025-05-15 00:13:55.000,60.78,33.73,3.0,81.15,0.6,61.73,32.92,Sim2,5635,2025-05-14
MNQ,Short,2025-05-14 16:40:00.000,2025-05-14 18:16:52.000,19519.67,19525.81,10.0,-61.4,20.0,19526.66,19518.56,Sim2,5812,2025-05-14
MNQ,Short,2025-05-12 09:06:00.000,2025-05-12 10:35:22.000,20924.71,20942.26,3.0,-52.67,6.0,20943.63,20923.62,Sim2,5362,2025-05-12
MCL,Short,2025-05-09 02:05:00.000,2025-05-09 02:27:58.000,62.96,54.74,10.0,82.19,2.0,64.25,53.44,Sim2,1378,2025-05-09
MNQ,Short,2025-05-14 07:39:00.000,2025-05-14 07:54:08.000,19493.36,19470.84,3.0,67.56,6.0,19494.49,19469.68,Sim2,908,2025-05-14
MNQ,Long,2025-05-05 05:53:00.000,2025-05-05 07:25:43.000,19813.01,19820.14,12.0,85.52,24.0,19821.34,19812.06,Sim2,5563,2025-05-05
MCL,Long,2025-05-14 09:59:00.000,2025-05-14 11:53:59.000,59.18,3.65,1.0,-55.53,0.2,59.97,2.65,Sim2,6899,2025-05-14
MNQ,Long,2025-05-03 06:34:00.000,2025-05-03 07:30:59.000,20262.62,20299.6,3.0,110.94,6.0,20300.91,20261.96,Sim2,3419,2025-05-03
MCL,Long,2025-05-03 13:24:00.000,2025-05-03 13:30:36.000,55.87,-8.65,1.0,-64.52,0.2,57.0,-9.55,Sim2,396,2025-05-03
MNQ,Short,2025-05-06 17:52:00.000,2025-05-06 18:16:02.000,20684.71,20636.79,2.0,95.84,4.0,20685.79,20636.05,Sim2,1442,2025-05-06
MCL,Short,2025-05-07 03:12:00.000,2025-05-07 03:16:00.000,54.74,59.71,12.0,-59.58,2.4,60.54,53.65,Sim2,240,2025-05-07
MNQ,Short,2025-05-12 17:59:00.000,2025-05-12 19:00:31.000,20478.78,20482.93,12.0,-49.82,24.0,20484.2,20477.91,Sim2,3691,2025-05-12
MCL,Long,2025-05-06 00:49:00.000,2025-05-06 02:44:42.000,57.74,137.39,1.0,79.65,0.2,138.83,57.07,Sim2,6942,2025-05-06
MCL,Short,2025-05-13 08:11:00.000,2025-05-13 09:58:17.000,53.39,46.36,12.0,84.31,2.4,54.53,45.35,Sim2,6437,2025-05-13
MCL,Short,2025-05-07 04:50:00.000,2025-05-07 06:42:47.000,66.43,70.95,12.0,-54.18,2.4,72.18,65.28,Sim2,6767,2025-05-07
MNQ,Long,2025-05-12 10:19:00.000,2025-05-12 11:59:46.000,20521.82,20528.94,12.0,85.41,24.0,20530.12,20520.34,Sim2,6046,2025-05-12
MCL,Short,2025-05-02 12:00:00.000,2025-05-02 12:19:06.000,52.86,63.34,5.0,-52.39,1.0,63.97,51.66,Sim2,1146,2025-05-02
MNQ,Short,2025-05-11 12:56:00.000,2025-05-11 14:08:50.000,19918.34,19889.92,3.0,85.27,6.0,19918.88,19889.24,Sim2,4370,2025-05-11
MNQ,Short,2025-05-14 22:34:00.000,2025-05-15 00:18:09.000,19790.23,19785.28,12.0,59.49,24.0,19791.59,19784.41,Sim2,6249,2025-05-14
MCL,Short,2025-05-13 20:40:00.000,2025-05-13 21:05:25.000,66.55,71.48,10.0,-49.31,2.0,72.0,65.07,Sim2,1525,2025-05-13
MCL,Short,2025-05-03 21:49:00.000,2025-05-03 22:40:49.000,65.73,83.69,3.0,-53.88,0.6,84.28,65.2,Sim2,3109,2025-05-03
MCL,Short,2025-05-11 11:23:00.000,2025-05-11 12:24:27.000,68.35,61.2,12.0,85.8,2.4,69.54,60.5,Sim2,3687,2025-05-11
MCL,Long,2025-05-15 03:44:00.000,2025-05-15 03:56:05.000,69.79,108.66,2.0,77.73,0.4,109.4,68.52,Sim2,725,2025-05-15
MNQ,Long,2025-05-02 13:07:00.000,2025-05-02 13:25:55.000,20570.38,20584.95,5.0,72.84,10.0,20585.79,20569.43,Sim2,1135,2025-05-02
MCL,Short,2025-05-03 19:33:00.000,2025-05-03 20:26:15.000,62.11,133.53,1.0,-71.42,0.2,134.7,61.04,Sim2,3195,2025-05-03
MCL,Short,2025-05-03 17:20:00.000,2025-05-03 17:44:55.000,65.94,58.37,12.0,90.87,2.4,67.14,57.37,Sim2,1495,2025-05-03
MCL,Short,2025-05-10 04:59:00.000,2025-05-10 05:45:00.000,68.76,42.16,3.0,79.78,0.6,69.79,41.47,Sim2,2760,2025-05-10
MCL,Short,2025-05-03 05:01:00.000,2025-05-03 05:47:07.000,63.99,30.39,2.0,67.21,0.4,64.65,29.61,Sim2,2767,2025-05-03
MCL,Short,2025-05-08 04:53:00.000,2025-05-08 06:25:02.000,51.53,62.97,5.0,-57.17,1.0,64.25,50.88,Sim2,5522,2025-05-08
MNQ,Long,2025-05-09 06:46:00.000,2025-05-09 07:00:10.000,20361.2,20370.74,10.0,95.44,20.0,20372.1,20360.62,Sim2,850,2025-05-09
MCL,Short,2025-05-03 08:57:00.000,2025-05-03 09:09:53.000,60.76,54.84,12.0,71.08,2.4,61.88,53.9,Sim2,773,2025-05-03
MCL,Short,2025-05-13 09:13:00.000,2025-05-13 10:00:14.000,65.97,31.07,3.0,104.72,0.6,66.51,29.69,Sim2,2834,2025-05-13
MCL,Long,2025-05-11 15:19:00.000,2025-05-11 15:35:13.000,65.95,146.8,1.0,80.86,0.2,147.71,65.05,Sim2,973,2025-05-11
MCL,Short,2025-05-12 20:02:00.000,2025-05-12 21:36:14.000,65.24,86.29,3.0,-63.15,0.6,87.39,64.34,Sim2,5654,2025-05-12
MCL,Long,2025-05-01 19:11:00.000,2025-05-01 20:32:30.000,56.92,113.13,1.0,56.21,0.2,113.71,55.68,Sim2,4890,2025-05-01
